
   Detailed Statistics  
    Departures 
  
  Airport: San Francisco-Oakland-Freemont, CA - San Francisco International (SFO)
  Airline: Delta Air Lines (DL)
  Month(s): August
  Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and  31
  Year(s): 2014
  NOTE:  A complete listing of airline  and airport  abbreviations is available. Times are reported in local time using a 24 hour clock.
  Airlines began reporting tarmac times for cancelled and diverted flights in October 2008. Tarmac times for cancelled or diverted flights operated prior to Oct. 1, 2008 are not available. Cause of delay data is available on this database beginning with flights operated in October 2008. For cause of delay data from June 2003, when cause of delay data was first reported, see  BTS Causes of Delay  or the  On-Time Performance database  For an explanation of the Cause of Delay reporting, see Understanding the  Reporting of Causes of Flight Delays and Cancellations. 
  All Cause of Delay (in minutes) are referring to the Arrival Delay.
   

  
  Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport ,Scheduled Departure Time,Actual Departure Time,Scheduled Elapsed Time(Minutes),Actual Elapsed Time(Minutes),Departure Delay(Minutes),Wheels-off Time,Taxi-out Time(Minutes),DelayCarrier(Minutes),DelayWeather(Minutes),DelayNational Aviation System(Minutes),DelaySecurity(Minutes),DelayLate Aircraft Arrival(Minutes),
  DL,08/01/2014,0061,N129DL,ATL,11:56,11:52,0293 ,0271,-4,12:27,0035,0000,0000,0000,0000,0000,
  DL,08/01/2014,0240,N649DL,ATL,06:15,06:12,0291 ,0271,-3,06:41,0029,0000,0000,0000,0000,0000,
  DL,08/01/2014,0414,N723TW,JFK,08:15,08:10,0341 ,0331,-5,08:33,0023,0000,0000,0000,0000,0000,
  DL,08/01/2014,0418,N707TW,JFK,06:45,06:46,0341 ,0332,1,07:04,0018,0000,0000,0000,0000,0000,
  DL,08/01/2014,0468,N702TW,JFK,11:20,11:20,0349 ,0366,0,11:49,0029,0000,0000,0017,0000,0000,
  DL,08/01/2014,0806,N139DL,MSP,00:35,00:33,0211 ,0206,-2,00:50,0017,0000,0000,0000,0000,0000,
  DL,08/01/2014,0854,N594NW,DTW,07:05,07:02,0274 ,0267,-3,07:24,0022,0000,0000,0000,0000,0000,
  DL,08/01/2014,0898,N586NW,ATL,14:11,14:10,0293 ,0258,-1,14:29,0019,0000,0000,0000,0000,0000,
  DL,08/01/2014,1106,N589NW,MSP,08:30,08:25,0217 ,0216,-5,08:47,0022,0000,0000,0000,0000,0000,
  DL,08/01/2014,1151,N593NW,HNL,15:10,15:35,0333 ,0327,25,15:59,0024,0019,0000,0000,0000,0000,
  DL,08/01/2014,1221,N811DZ,ATL,23:40,23:37,0280 ,0259,-3,23:54,0017,0000,0000,0000,0000,0000,
  DL,08/01/2014,1420,N810DN,DTW,11:22,11:18,0283 ,0275,-4,11:38,0020,0000,0000,0000,0000,0000,
  DL,08/01/2014,1680,N821DN,ATL,16:00,16:07,0292 ,0273,7,16:42,0035,0000,0000,0000,0000,0000,
  DL,08/01/2014,1866,N6708D,ATL,07:30,07:25,0286 ,0263,-5,07:45,0020,0000,0000,0000,0000,0000,
  DL,08/01/2014,1880,N591NW,ATL,22:40,22:56,0288 ,0259,16,23:17,0021,0000,0000,0000,0000,0000,
  DL,08/01/2014,1894,N365NW,CVG,22:15,22:18,0274 ,0247,3,22:30,0012,0000,0000,0000,0000,0000,
  DL,08/01/2014,2040,N711ZX,JFK,16:00,15:59,0343 ,0338,-1,16:35,0036,0000,0000,0000,0000,0000,
  DL,08/01/2014,2105,N661DN,MSP,15:17,15:16,0217 ,0229,-1,15:54,0038,0000,0000,0000,0000,0000,
  DL,08/01/2014,2130,N314NB,SLC,06:10,06:25,0116 ,0104,15,06:45,0020,0000,0000,0000,0000,0000,
  DL,08/01/2014,2240,N712TW,JFK,21:15,21:33,0325 ,0341,18,22:02,0029,0002,0000,0016,0000,0016,
  DL,08/01/2014,2261,N125DL,ATL,08:40,08:39,0294 ,0273,-1,09:12,0033,0000,0000,0000,0000,0000,
