
   Detailed Statistics  
    Departures 
  
  Airport: San Francisco-Oakland-Freemont, CA - San Francisco International (SFO)
  Airline: Delta Air Lines (DL)
  Month(s): May
  Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and  31
  Year(s): 2014
  NOTE:  A complete listing of airline  and airport  abbreviations is available. Times are reported in local time using a 24 hour clock.
  Airlines began reporting tarmac times for cancelled and diverted flights in October 2008. Tarmac times for cancelled or diverted flights operated prior to Oct. 1, 2008 are not available. Cause of delay data is available on this database beginning with flights operated in October 2008. For cause of delay data from June 2003, when cause of delay data was first reported, see  BTS Causes of Delay  or the  On-Time Performance database  For an explanation of the Cause of Delay reporting, see Understanding the  Reporting of Causes of Flight Delays and Cancellations. 
  All Cause of Delay (in minutes) are referring to the Arrival Delay.
   

  
  Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport ,Scheduled Departure Time,Actual Departure Time,Scheduled Elapsed Time(Minutes),Actual Elapsed Time(Minutes),Departure Delay(Minutes),Wheels-off Time,Taxi-out Time(Minutes),DelayCarrier(Minutes),DelayWeather(Minutes),DelayNational Aviation System(Minutes),DelaySecurity(Minutes),DelayLate Aircraft Arrival(Minutes),
  DL,05/01/2014,0061,N818DA,ATL,11:55,11:49,0273 ,0289,-6,12:07,0018,0000,0000,0000,0000,0000,
  DL,05/01/2014,0240,N125DL,ATL,06:00,06:00,0275 ,0277,0,06:25,0025,0000,0000,0000,0000,0000,
  DL,05/01/2014,0414,N721TW,JFK,08:45,08:45,0323 ,0359,0,09:17,0032,0000,0000,0036,0000,0000,
  DL,05/01/2014,0418,N704X ,JFK,06:45,06:45,0324 ,0339,0,06:57,0012,0000,0000,0015,0000,0000,
  DL,05/01/2014,0468,N727TW,JFK,11:30,11:29,0327 ,0337,-1,11:51,0022,0000,0000,0000,0000,0000,
  DL,05/01/2014,0806,N353NW,MSP,00:40,00:39,0211 ,0223,-1,00:53,0014,0000,0000,0000,0000,0000,
  DL,05/01/2014,0854,N139DL,DTW,07:00,06:56,0271 ,0280,-4,07:09,0013,0000,0000,0000,0000,0000,
  DL,05/01/2014,1106,N3769L,MSP,07:45,07:45,0210 ,0230,0,07:57,0012,0000,0000,0020,0000,0000,
  DL,05/01/2014,1151,N705TW,HNL,18:00,17:59,0333 ,0330,-1,18:12,0013,0000,0000,0000,0000,0000,
  DL,05/01/2014,1303,N654DL,DTW,13:15,13:11,0275 ,0279,-4,13:27,0016,0000,0000,0000,0000,0000,
  DL,05/01/2014,1420,N803DN,DTW,11:30,11:27,0269 ,0293,-3,11:46,0019,0000,0000,0021,0000,0000,
  DL,05/01/2014,1480,N809DN,ATL,22:30,22:29,0268 ,0271,-1,22:46,0017,0000,0000,0000,0000,0000,
  DL,05/01/2014,1866,N129DL,ATL,07:45,12:35,0269 ,0266,290,12:53,0018,0000,0000,0000,0000,0287,
  DL,05/01/2014,1880,N818DA,ATL,23:45,23:40,0263 ,0265,-5,23:53,0013,0000,0000,0000,0000,0000,
  DL,05/01/2014,1887,N680DA,MSP,06:30,06:27,0216 ,0234,-3,06:43,0016,0000,0000,0015,0000,0000,
  DL,05/01/2014,2040,N704X ,JFK,21:45,21:48,0323 ,0317,3,21:57,0009,0000,0000,0000,0000,0000,
  DL,05/01/2014,2105,N695DL,MSP,15:06,15:10,0215 ,0218,4,15:22,0012,0000,0000,0000,0000,0000,
  DL,05/01/2014,2240,N721TW,JFK,22:55,22:56,0327 ,0332,1,23:26,0030,0000,0000,0000,0000,0000,
  DL,05/01/2014,2305,N3756 ,MSP,12:30,12:27,0215 ,0222,-3,12:39,0012,0000,0000,0000,0000,0000,
  DL,05/01/2014,2340,N707TW,JFK,16:00,15:58,0322 ,0339,-2,16:26,0028,0000,0000,0015,0000,0000,
  DL,05/01/2014,2375,N534US,SLC,13:05,13:48,0107 ,0100,43,14:02,0014,0036,0000,0000,0000,0000,
  DL,05/01/2014,2396,N363NW,CVG,12:00,11:55,0265 ,0257,-5,12:09,0014,0000,0000,0000,0000,0000,
  DL,05/01/2014,2492,N752AT,ATL,14:15,14:36,0272 ,0264,21,14:53,0017,0000,0000,0000,0000,0000,
  DL,05/01/2014,2557,N125DL,DTW,22:51,22:47,0274 ,0280,-4,23:11,0024,0000,0000,0000,0000,0000,
