
   Detailed Statistics  
    Departures 
  
  Airport: San Francisco-Oakland-Freemont, CA - San Francisco International (SFO)
  Airline: American Airlines (AA)
  Month(s): March
  Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and  31
  Year(s): 2015
  NOTE:  A complete listing of airline  and airport  abbreviations is available. Times are reported in local time using a 24 hour clock.
  Airlines began reporting tarmac times for cancelled and diverted flights in October 2008. Tarmac times for cancelled or diverted flights operated prior to Oct. 1, 2008 are not available. Cause of delay data is available on this database beginning with flights operated in October 2008. For cause of delay data from June 2003, when cause of delay data was first reported, see  BTS Causes of Delay  or the  On-Time Performance database  For an explanation of the Cause of Delay reporting, see Understanding the  Reporting of Causes of Flight Delays and Cancellations. 
  All Cause of Delay (in minutes) are referring to the Arrival Delay.
   

  
  Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport ,Scheduled Departure Time,Actual Departure Time,Scheduled Elapsed Time(Minutes),Actual Elapsed Time(Minutes),Departure Delay(Minutes),Wheels-off Time,Taxi-out Time(Minutes),DelayCarrier(Minutes),DelayWeather(Minutes),DelayNational Aviation System(Minutes),DelaySecurity(Minutes),DelayLate Aircraft Arrival(Minutes),
  AA,03/01/2015,0016,N783AA,JFK,12:50,00:00,0328 ,0000,0,00:00,0000,0000,0000,0000,0000,0000,
  AA,03/01/2015,0018,N790AA,JFK,22:25,22:20,0324 ,0302,-5,22:48,0028,0000,0000,0000,0000,0000,
  AA,03/01/2015,0020,N784AA,JFK,15:05,15:18,0322 ,0311,13,15:36,0018,0000,0000,0000,0000,0000,
  AA,03/01/2015,0023,N358AA,DFW,10:53,11:08,0202 ,0200,15,11:34,0026,0000,0000,0000,0000,0000,
  AA,03/01/2015,0024,N787AA,JFK,07:00,06:51,0330 ,0676,-9,07:11,0020,0000,0000,0000,0000,0000,
  AA,03/01/2015,0068,N5EBAA,MIA,07:00,07:12,0319 ,0310,12,07:26,0014,0000,0000,0000,0000,0000,
  AA,03/01/2015,0164,N799AA,JFK,08:45,09:26,0331 ,0366,41,09:49,0023,0000,0000,0076,0000,0000,
  AA,03/01/2015,0197,N3ESAA,ORD,17:31,18:31,0243 ,0205,60,18:41,0010,0006,0000,0000,0000,0016,
  AA,03/01/2015,0209,N3CYAA,LAX,18:30,18:28,0086 ,0103,-2,18:48,0020,0000,0000,0015,0000,0000,
  AA,03/01/2015,0219,N3FVAA,LAX,20:47,20:43,0092 ,0110,-4,21:16,0033,0000,0000,0000,0000,0000,
  AA,03/01/2015,0221,N3FBAA,DFW,14:40,14:33,0202 ,0216,-7,14:55,0022,0000,0000,0000,0000,0000,
  AA,03/01/2015,0242,N3JYAA,ORD,08:21,08:16,0254 ,0246,-5,08:33,0017,0000,0000,0000,0000,0000,
  AA,03/01/2015,0259,N3FKAA,DFW,13:20,13:34,0205 ,0207,14,13:45,0011,0014,0000,0002,0000,0000,
  AA,03/01/2015,0272,N3BCAA,MIA,23:50,23:45,0310 ,0301,-5,00:02,0017,0000,0000,0000,0000,0000,
  AA,03/01/2015,0338,N3GJAA,LAX,09:00,08:53,0087 ,0089,-7,09:11,0018,0000,0000,0000,0000,0000,
  AA,03/01/2015,0379,N5CRAA,DFW,16:15,16:34,0199 ,0199,19,16:50,0016,0011,0000,0000,0000,0008,
  AA,03/01/2015,0931,N392AA,MIA,12:12,12:39,0322 ,0316,27,12:59,0020,0021,0000,0000,0000,0000,
  AA,03/01/2015,1112,N3KGAA,DFW,00:30,00:00,0189 ,0000,0,00:00,0000,0000,0000,0000,0000,0000,
