
   Detailed Statistics  
    Departures 
  
  Airport: San Francisco-Oakland-Freemont, CA - San Francisco International (SFO)
  Airline: American Airlines (AA)
  Month(s): February
  Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and  31
  Year(s): 2015
  NOTE:  A complete listing of airline  and airport  abbreviations is available. Times are reported in local time using a 24 hour clock.
  Airlines began reporting tarmac times for cancelled and diverted flights in October 2008. Tarmac times for cancelled or diverted flights operated prior to Oct. 1, 2008 are not available. Cause of delay data is available on this database beginning with flights operated in October 2008. For cause of delay data from June 2003, when cause of delay data was first reported, see  BTS Causes of Delay  or the  On-Time Performance database  For an explanation of the Cause of Delay reporting, see Understanding the  Reporting of Causes of Flight Delays and Cancellations. 
  All Cause of Delay (in minutes) are referring to the Arrival Delay.
   

  
  Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport ,Scheduled Departure Time,Actual Departure Time,Scheduled Elapsed Time(Minutes),Actual Elapsed Time(Minutes),Departure Delay(Minutes),Wheels-off Time,Taxi-out Time(Minutes),DelayCarrier(Minutes),DelayWeather(Minutes),DelayNational Aviation System(Minutes),DelaySecurity(Minutes),DelayLate Aircraft Arrival(Minutes),
  AA,02/01/2015,0016,N786AA,JFK,12:50,00:00,0328 ,0000,0,00:00,0000,0000,0000,0000,0000,0000,
  AA,02/01/2015,0018,N783AA,JFK,22:25,00:00,0324 ,0000,0,00:00,0000,0000,0000,0000,0000,0000,
  AA,02/01/2015,0023,N358AA,DFW,10:53,10:51,0202 ,0194,-2,11:07,0016,0000,0000,0000,0000,0000,
  AA,02/01/2015,0024,N783AA,JFK,07:00,06:58,0330 ,0318,-2,07:09,0011,0000,0000,0000,0000,0000,
  AA,02/01/2015,0068,N364AA,MIA,07:00,06:56,0319 ,0302,-4,07:21,0025,0000,0000,0000,0000,0000,
  AA,02/01/2015,0164,N788AA,JFK,08:45,09:15,0331 ,0325,30,09:32,0017,0024,0000,0000,0000,0000,
  AA,02/01/2015,0197,N3CWAA,ORD,17:31,00:00,0243 ,0000,0,00:00,0000,0000,0000,0000,0000,0000,
  AA,02/01/2015,0209,N3KFAA,LAX,18:30,18:26,0086 ,0075,-4,18:41,0015,0000,0000,0000,0000,0000,
  AA,02/01/2015,0212,N3AXAA,DFW,13:20,13:16,0205 ,0202,-4,13:40,0024,0000,0000,0000,0000,0000,
  AA,02/01/2015,0219,N3EMAA,LAX,20:52,20:49,0087 ,0074,-3,20:59,0010,0000,0000,0000,0000,0000,
  AA,02/01/2015,0221,N3MDAA,DFW,14:40,14:34,0202 ,0212,-6,14:56,0022,0000,0000,0000,0000,0000,
  AA,02/01/2015,0242,N3JJAA,ORD,08:21,08:32,0254 ,0575,11,08:49,0017,0000,0000,0000,0000,0000,
  AA,02/01/2015,0272,N3CWAA,MIA,23:50,23:42,0310 ,0298,-8,23:58,0016,0000,0000,0000,0000,0000,
  AA,02/01/2015,0338,N3DEAA,LAX,09:03,08:50,0087 ,0075,-13,09:04,0014,0000,0000,0000,0000,0000,
  AA,02/01/2015,0379,N853AA,DFW,16:15,16:11,0198 ,0197,-4,16:25,0014,0000,0000,0000,0000,0000,
  AA,02/01/2015,0931,N381AA,MIA,12:10,12:06,0322 ,0310,-4,12:24,0018,0000,0000,0000,0000,0000,
  AA,02/01/2015,1112,N3KRAA,DFW,00:30,00:24,0189 ,0191,-6,00:35,0011,0000,0000,0000,0000,0000,
