
   Detailed Statistics  
    Departures 
  
  Airport: San Francisco-Oakland-Freemont, CA - San Francisco International (SFO)
  Airline: American Airlines (AA)
  Month(s): January
  Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and  31
  Year(s): 2015
  NOTE:  A complete listing of airline  and airport  abbreviations is available. Times are reported in local time using a 24 hour clock.
  Airlines began reporting tarmac times for cancelled and diverted flights in October 2008. Tarmac times for cancelled or diverted flights operated prior to Oct. 1, 2008 are not available. Cause of delay data is available on this database beginning with flights operated in October 2008. For cause of delay data from June 2003, when cause of delay data was first reported, see  BTS Causes of Delay  or the  On-Time Performance database  For an explanation of the Cause of Delay reporting, see Understanding the  Reporting of Causes of Flight Delays and Cancellations. 
  All Cause of Delay (in minutes) are referring to the Arrival Delay.
   

  
  Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport ,Scheduled Departure Time,Actual Departure Time,Scheduled Elapsed Time(Minutes),Actual Elapsed Time(Minutes),Departure Delay(Minutes),Wheels-off Time,Taxi-out Time(Minutes),DelayCarrier(Minutes),DelayWeather(Minutes),DelayNational Aviation System(Minutes),DelaySecurity(Minutes),DelayLate Aircraft Arrival(Minutes),
  AA,01/06/2015,1435,N3EMAA,ORD,12:25,12:59,0251 ,0252,34,13:15,0016,0004,0000,0001,0000,0030,
  AA,01/06/2015,1482,N3GJAA,DFW,07:15,07:15,0205 ,0210,0,07:31,0016,0000,0000,0000,0000,0000,
  AA,01/06/2015,1489,N3EVAA,DFW,17:25,17:10,0195 ,0198,-15,17:20,0010,0000,0000,0000,0000,0000,
  AA,01/06/2015,1522,N3GGAA,ORD,23:30,23:27,0238 ,0233,-3,23:41,0014,0000,0000,0000,0000,0000,
  AA,01/06/2015,1656,N3JDAA,DFW,09:26,09:22,0204 ,0217,-4,09:43,0021,0000,0000,0000,0000,0000,
  AA,01/06/2015,2293,N640AA,DFW,11:59,12:01,0201 ,0213,2,12:16,0015,0000,0000,0000,0000,0000,
  AA,01/06/2015,2378,N3LKAA,LAX,12:55,12:44,0087 ,0093,-11,13:01,0017,0000,0000,0000,0000,0000,
  AA,01/07/2015,0016,N783AA,JFK,12:50,14:30,0328 ,0318,100,14:45,0015,0000,0000,0090,0000,0000,
  AA,01/07/2015,0018,N792AA,JFK,22:25,22:18,0324 ,0307,-7,22:35,0017,0000,0000,0000,0000,0000,
  AA,01/07/2015,0020,N793AA,JFK,15:05,14:56,0322 ,0328,-9,15:13,0017,0000,0000,0000,0000,0000,
  AA,01/07/2015,0023,N360AA,DFW,10:53,10:47,0202 ,0217,-6,11:08,0021,0000,0000,0000,0000,0000,
  AA,01/07/2015,0024,N791AA,JFK,07:00,06:51,0330 ,0327,-9,07:20,0029,0000,0000,0000,0000,0000,
  AA,01/07/2015,0068,N634AA,MIA,07:00,06:51,0319 ,0311,-9,07:02,0011,0000,0000,0000,0000,0000,
  AA,01/07/2015,0164,N790AA,JFK,08:45,08:37,0331 ,0329,-8,09:00,0023,0000,0000,0000,0000,0000,
  AA,01/07/2015,0197,N3GSAA,ORD,17:31,17:20,0243 ,0235,-11,17:29,0009,0000,0000,0000,0000,0000,
  AA,01/07/2015,0209,N3JBAA,LAX,18:30,18:20,0086 ,0089,-10,18:43,0023,0000,0000,0000,0000,0000,
  AA,01/07/2015,0212,N3LGAA,DFW,13:20,13:36,0205 ,0206,16,13:49,0013,0016,0000,0001,0000,0000,
